mu,rho,h,ratio,cash,cost_upper,cost_lower,optimizer_gap
0.1,0.2,0.2,0.5,0.0,0.10000000000100007,0.1,1.0000611450067254e-12
0.1,0.2,0.1,0.5,0.0,0.10000000000100012,0.10000000000000006,1.0000611450067254e-12
0.1,0.2,0.05,0.5,0.0,0.10000000000100012,0.10000000000000007,1.0000472672189176e-12
0.1,0.2,0.02,0.5,0.0,0.10000000000100012,0.1,1.0001166561579566e-12
0.1,1.0,1.0,0.05,1.0,0.05,0.05,0.0
0.1,1.0,0.5,0.05,1.0,0.05,0.05,0.0
0.1,1.0,0.2,0.05,1.0,0.05,0.05,0.0
0.1,1.0,0.1,0.05,1.0,0.05,0.05,0.0
0.1,1.0,0.05,0.05,1.0,0.05,0.05,0.0
0.1,1.0,0.02,0.05,1.0,0.05,0.05,0.0
0.1,1.0,1.0,0.2,0.0,0.1,0.1,0.0
0.1,1.0,0.5,0.2,0.0,0.1,0.1,0.0
0.1,1.0,0.2,0.2,0.0,0.1,0.1,0.0
0.1,1.0,0.1,0.2,0.0,0.1,0.1,0.0
0.1,1.0,0.05,0.2,0.0,0.1,0.1,0.0
0.1,1.0,0.02,0.2,0.0,0.1,0.1,0.0
0.1,1.0,1.0,0.5,0.0,0.1,0.1,0.0
0.1,1.0,0.5,0.5,0.0,0.1,0.1,0.0
0.1,1.0,0.2,0.5,0.0,0.1,0.1,0.0
0.1,1.0,0.1,0.5,0.0,0.1,0.1,0.0
0.1,1.0,0.05,0.5,0.0,0.1,0.1,0.0
0.1,1.0,0.02,0.5,0.0,0.1,0.1,0.0
